As	Bs	Ctrl	Hyp	Li	Nd	Ns	Oss	Oxs	Sp	Tm	Vic	gene_name
6.547596258130406	6.849591689388337	6.77953593853583	6.908139705006427	6.846958351686813	6.691581238437403	6.551974856582904	6.56338701647836	6.714518057524956	6.797359471065611	6.758261401681307	6.963559037194424	CjNC9-Campylobacter
8.76087991150749	8.608282890084647	8.90642898380202	8.509566120758898	8.46568382755388	8.52271043250246	8.65099024719886	8.87403249105765	8.923291657916456	8.65012523092869	8.21206064831552	8.613265929504546	SRP_RNA_Cjs03-Campylobacter
6.100826321803	6.168989015899327	6.100826321803	6.100826321803	6.100826321803	6.18408074336139	6.100826321803	6.2899149301477735	6.138792187687603	6.100826321803	6.175525365009913	6.220250933407283	CjNC11-Campylobacter
6.100826321803	6.2245328990315665	6.100826321803	6.100826321803	6.100826321803	6.100826321803	6.100826321803	6.183732102153203	6.167096503320823	6.100826321803	6.19226777667292	6.132619620453544	CjNC1-Campylobacter
8.514433782875013	8.227392576664334	8.668478157952327	8.578536212849036	8.904183335934466	8.580432460371526	8.809349567062183	8.689043298422817	7.89423130414274	8.177841239381733	7.68801254053641	8.244154288985927	CjNC10-Campylobacter
6.2040483026686735	6.189137348803657	6.281607787331796	6.269886862110527	6.284402731805163	6.170886028958384	6.279260932218303	6.100826321803	6.228926750606483	6.19150999892898	6.216275471062754	6.1984653741833835	TPP-Campylobacter
15.498102782919	15.0027357887379	15.168063590065334	15.322280663210433	15.716058518018867	14.858298423332133	15.740807282032433	15.301313136859767	14.620092026558734	16.5504776143016	14.063966295455666	14.5619027454273	rnpB-Campylobacter
8.575547898496943	8.616867990567586	8.868201870315277	8.522284134649095	8.611270222021917	8.61084260431869	8.45018144893643	8.465576542811867	9.088484366509745	8.225906315682586	8.455875921038164	8.506664600608257	CjNC13-Campylobacter
6.100826321803	6.2606904401694266	6.279987243499684	6.1631532497831865	6.16207329085288	6.201619916789883	6.17249776527455	6.2075774662775896	6.29980771910063	6.100826321803	6.158438458879464	6.30625482120806	CjNC14-Campylobacter
6.100826321803	6.328853134265754	6.100826321803	6.1625332183566535	6.1733325742935365	6.327691419644976	6.17249776527455	6.183732102153203	6.2342809207278505	6.100826321803	6.246064483690537	6.307199174756716	CjNC15-Campylobacter
6.27704400661462	6.393412082301573	6.3898990073313335	6.25061533312226	6.309209211258294	6.2890613362140435	6.55583707807393	6.2075774662775896	6.362134157586664	6.348386582912774	6.244684433678473	6.29729512012993	CjNC18-Campylobacter
14.197849756494566	15.8352579087903	14.2151783884465	14.351431385580634	14.429435270149966	14.0244580260831	14.4745894338049	13.662347223765833	13.823877904175767	15.366823490374067	13.146444355831433	13.7523732893304	6S_RNA-Campylobacter
7.36932050943443	7.918627564451199	7.454414739318003	7.547558022821399	8.244733150581974	7.41884908329581	7.8230950741013165	7.19132433177255	7.953437033107867	7.407440454551353	7.489957536437337	7.708638548198213	CjNC3-Campylobacter
6.100826321803	6.100826321803	6.100826321803	6.100826321803	6.1784625111396965	6.14610448262122	6.100826321803	6.100826321803	6.191699888472413	6.100826321803	6.244684433678473	6.100826321803	CjNC8-Campylobacter
5.9490529696793795	6.0498187615146035	6.184952554108984	6.03627847356704	5.966270701160463	6.15341360773097	5.97385148345356	6.0637280887756235	5.886938601225927	6.044940298681033	6.173713986868154	6.010908779314846	sRNA7619-Salmonella
5.968036809564427	5.85677159024415	5.81780427163167	5.81780427163167	5.8620902835130835	5.81780427163167	5.81780427163167	5.90707605744913	5.985257767469166	5.87879951265243	5.8844477087474	5.81780427163167	STnc890-Salmonella
5.891387407152206	5.891459980900526	5.81780427163167	5.89396053986793	5.81780427163167	5.878842115911743	5.81780427163167	6.074567032627926	5.914808225509163	5.906822589041076	5.9345689591504	5.81780427163167	STnc3090-Salmonella
