gene_name	Ctrl	As	Bs	Hyp	Li	Nd	Ns	Oss	Oxs	Sp	Tm	Vic
CJJ81176_0027-Campylobacter	0	-0.36414790594002966	-0.2834666896569029	-0.28756794305548894	-0.19179903349552418	0.07412971116647071	-0.4337294149302302	-0.1647978940559529	-0.1527213692208793	-0.72880761258204	-0.2708399379615436	-0.19505407422199283
CJJ81176_0028-Campylobacter	0	0.22935748040883297	-0.09736322627166771	0.15947176274463182	0.40027762702079883	-0.12975295993795655	0.5018325467775	0.26913848034906707	0.3739824785506993	0.757758384202166	0.036140794724486724	0.023675564279132644
CJJ81176_0029-Campylobacter	0	0.14632501779493268	-0.14686357156593388	0.05701247338149962	-0.049437514477633115	-0.1733004074058666	0.11045021739913352	0.056994209727633915	-0.27300876487626624	0.3474821722478989	0.008834443083765464	-0.025266060088000586
CJJ81176_0030-Campylobacter	0	-0.027280335262396704	0.09163461003830964	0.030472557775513387	-0.16221243759814996	0.023453986860079823	0.12493006147975283	0.12911325153480036	0.08646292618824347	-4.111760426006583e-5	0.19656183935489047	-0.06707256917673998
CJJ81176_0031-Campylobacter	0	-0.07768309018904951	-0.528872714454037	-0.19127586060191248	0.2882564407286097	0.1523690137856395	0.03077273049548701	-0.01626411843466613	-0.3140759022910977	0.11281654698906252	-0.5174877199387637	-0.36811813386961667
CJJ81176_0032-Campylobacter	0	0.1498520104824106	0.11952298351013901	0.27154300531872266	0.07779547483683302	0.2805676471177456	0.18092574527909022	0.04367717770004731	0.1990167801842997	0.2726713533108871	0.30412781886325746	0.2112631674066332
CJJ81176_0033-Campylobacter	0	-0.16029977591646727	-0.5665425854674666	-0.3444493849141672	0.2621262394038997	-1.0329262718247332	0.1992653988143669	-0.228108907637667	-0.12091499791066695	-0.3718157484090998	-0.281460312557833	-0.4224449356475013
CJJ81176_0034-Campylobacter	0	0.08158318870623305	-0.19982813623199824	-0.1623146018513868	5.712753533000381e-4	-0.3159587887079063	0.10127506930389885	-0.2301556405661831	0.6863725365465658	0.09546119813723308	0.11804380664756664	-0.10349531283465829
CJJ81176_0035-Campylobacter	0	0.14852526693643497	0.09416241643542023	-0.04323235920321444	-0.07256931070279116	-0.2325059066440538	0.15107510827671966	0.009661872836986163	0.5962821377320768	0.26745630261763687	0.016010392111862615	-0.1761538570698633
CJJ81176_0036-Campylobacter	0	-0.060971635858964035	0.763368325123583	0.2454054884550274	-0.45287282050745326	0.1301100086573168	-0.3231035345055133	0.045791134778990994	0.6059177138693208	-0.2021807269937561	0.5926299354180475	0.4807057585845378
CJJ81176_0037-Campylobacter	0	-0.10632249035447217	-0.6813091955238164	-0.5723113600809899	0.24383433544612032	-0.40101928766465633	-0.021746605929383378	-0.4360476053848892	0.49534346239446236	-0.9194681494039596	-0.871863959554334	-0.3380878060275432
CJJ81176_0038-Campylobacter	0	0.08372753131400046	-1.1064137273600672	-0.1069683393704679	0.06172966221073217	-1.0670683417041342	0.13309654436586627	-0.009389413988799333	-0.6588485564907334	-0.9454993849760331	-1.9229888512354343	-1.1257827326267336
CJJ81176_0039-Campylobacter	0	-0.01691168034390067	-0.29246717621350093	-0.02366190474410068	0.1929508135811666	0.07508035734963237	0.1350027255589339	0.042253763025533075	-0.21826424219933394	0.22016428853909886	-0.1319764035201345	-0.27274757892790014
CJJ81176_0041-Campylobacter	0	0.07182488072308324	-0.0854874122307443	0.17444977841380283	0.5652968072127136	-0.3928324127036138	0.630716754156456	0.25236708803777663	-0.16255639686307077	0.3655933996020728	-0.43326312359180097	-0.26234026672295396
CJJ81176_0042-Campylobacter	0	-0.2364917581936421	-0.6997270861928193	-0.3134931356984989	0.15239060124904213	0.04906732971644168	-0.07728638370515206	-0.25525302909055014	-0.4422468232786265	-0.12155979911000259	-0.8338618681402394	-0.6302429587239189
CJJ81176_0043-Campylobacter	0	0.24504160900360006	-0.1163110520236863	-0.011762742628283362	0.5123899828336862	-0.12457280411888316	0.1756720801799334	0.24858884432332662	-0.07188188491285352	0.41150789196183357	-0.23829373426146638	-0.2886452646509863
CJJ81176_0044-Campylobacter	0	0.45445342889336793	0.5427233947887338	0.08618680261203338	0.3053987046444675	-0.9297717439544133	0.48722824388066677	0.526459486100201	-1.059390838631323	0.4010538870178344	-0.08034554847196596	-0.17259391799423263
CJJ81176_0045-Campylobacter	0	0.0474732993412732	0.345197564221873	-0.04206172250775042	0.03686767148419312	0.09207537804419319	0.27125284831259666	0.2983419642604228	-0.07764527703199331	0.28177629107377644	0.17456365834431642	0.20548941877105298
CJJ81176_0046-Campylobacter	0	0.38173496337419976	0.16844933766923376	0.20196645625810028	0.366852447935333	0.5442049474344	0.32073793883109936	0.37409420798913295	0.4606457829303672	0.573662160987567	0.27245829854916614	0.2035786736715668
CJJ81176_0047-Campylobacter	0	0.23258916895275483	0.0927001059667063	0.171573697099749	0.3059614773292054	0.3650169478045733	0.2940055054475188	0.19422069253251806	0.3317553334386716	0.6105669393343387	0.07332252086363944	0.0762525281276698
CJJ81176_0048-Campylobacter	0	-0.40639139457693396	-0.715124848201107	-0.25130213738646745	0.6418885833587655	0.7767765829630662	-0.3632792207777875	-0.574992391750353	-0.14252259413177093	-0.3151031617124733	-0.2578519025802599	-0.43804623160850653
CJJ81176_0049-Campylobacter	0	-0.2784067178499461	-0.40658156250314637	-0.14515567631531034	0.024339464716263137	-0.09445883356841644	-0.21171776327365954	-0.16303939322682037	-0.5222804955461369	-0.09092156091109338	-0.32874177426433615	-0.36081621881526704
CJJ81176_0050-Campylobacter	0	0.14150593394576383	-0.2800665823892956	0.04614537881800018	-0.4845346910444768	-0.36828697650409303	0.0462408174677833	-0.0058823007402803995	0.006449021180243264	0.2444431453574829	-0.05026456067172269	-0.10247603841470898
CJJ81176_0051-Campylobacter	0	0.15477006710416674	0.03951754715420108	0.04893850282393508	-0.12238396275228958	-0.20654143285570292	0.02788749877839969	0.024994075645233593	-0.16559992966161552	0.15597717867403382	0.28113420513573395	0.21242744676336756
CJJ81176_0052-Campylobacter	0	-0.10693146817717647	0.6175279660575663	0.30841770034177074	0.33506354393505333	0.8756425907697443	-0.12618743509290642	0.26413983569772004	0.7825331555409809	0.30963044461403744	0.6201956377692897	0.98802058487819
CJJ81176_0053-Campylobacter	0	0.2217704642309677	-0.2952454038913963	0.11206701957340037	0.3437802815157678	-0.060251517787731856	0.4567707603167346	0.08780702103670102	-0.1448525085559229	0.45762417060610083	-0.2962854063118936	-0.4688692551724962
CJJ81176_0054-Campylobacter	0	0.03209283107243266	-0.26808073935316656	-0.09069405670816622	-0.14379363994143368	-0.3762194313139009	0.026594304927165524	-0.12281287565206611	-0.1930167147121331	-0.03569502055256635	-0.46302717814256766	-0.3366156067047008
CJJ81176_0055-Campylobacter	0	-0.0037804087383381813	0.07644248028485556	-0.06188017493504461	-0.0893415883003339	-0.07522186793678465	0.016901980214079515	-0.03356669474785434	0.08095758849053958	-0.14241866270095827	0.04300736253124171	0.11210769762531214
CJJ81176_0056-Campylobacter	0	-0.07647977634506553	-0.5380052989871	-0.19701758064946695	0.2153830524287006	-0.3876552124045993	0.0379532799853326	-0.10250272942506555	-0.7636781159746988	-0.6918666849262323	-0.7992161600438337	-0.7936652518660665
CJJ81176_0063-Campylobacter	0	-0.5724766911672994	-1.5252308872537004	-1.0863656999281002	-0.14771991742730073	-1.3533086143237991	-0.2715506793354674	-0.5256645659281336	-2.784105657937836	-2.0127749082825996	-2.1959586399200663	-1.4269101618836668
CJJ81176_0064-Campylobacter	0	-0.5174703772085998	-0.625684531803401	-1.1929145398634304	-0.23559325069073367	-0.6539551403308312	-0.28251564426353326	-0.4485867668775345	-2.0520018673331535	-2.3888032768735403	0.007723460307365926	-1.0972090465417388
CJJ81176_0065-Campylobacter	0	-0.5727622707451632	0.32762800874710685	-0.8850858435249664	-0.3945126538169861	0.18423713821756404	-0.7042594726721463	-0.5646822625584162	-0.2847320651100258	-1.1549503373886658	0.5193565708503707	-0.8229364527698957
CJJ81176_0066-Campylobacter	0	-0.7675875887050676	0.6500017922588786	-0.963852083738284	-0.7753444106738936	0.6296501757952964	-0.7480286101865801	-0.8245745144493899	0.29662494430954567	-1.4668264792779473	0.10369323339012304	-0.4578786615639263
CJJ81176_0067-Campylobacter	0	-0.7457612947824668	-1.2639447035985008	-0.4311134558653329	-0.0955599741952664	1.930664669208534	-0.5660150688968333	-0.8106010061013329	-0.4048508823698338	0.6307290583973675	-0.45454317384140097	-0.009995140266632063
CJJ81176_0068-Campylobacter	0	0.05800527160406688	0.03860131143986578	0.040118569225832346	0.17592504553036648	0.49470056859566647	0.15762721565029914	0.027936737129733658	0.04936825971419978	-0.054300970817267924	0.17530466300813252	-0.007769026889301145
CJJ81176_0069-Campylobacter	0	0.05368988429761412	0.21131194493504069	0.05354433328802699	-0.1891619967705367	0.4552438319160874	-0.16251647608165598	-0.2703091500935262	0.2735184511270701	-0.1700234268282994	0.1447054387519069	0.3419081581561336
CJJ81176_0070-Campylobacter	0	-0.1967167051318537	0.12592415388941092	0.0802447939124562	0.11103048149946027	0.21919214977383916	-0.17586273632564442	-0.30660208133221367	0.26945762568836074	-0.013206169078880947	0.11630658940178584	0.16808661332182595
CJJ81176_0071-Campylobacter	0	-0.07997268268439939	0.4025351471183498	0.0958788537558739	-0.1619662341842405	0.02073218241131336	-0.04769283729759621	0.011512549348356771	-0.08161246873252104	0.13025401735781905	0.19535015960342328	0.15633894471763377
CJJ81176_0072-Campylobacter	0	-0.01902980086136985	0.38950734910963725	0.020103240976382608	0.436615465266037	0.25055888400486914	0.31739907294763725	-0.016581801296817744	0.2070466156876698	0.32030435091096976	0.02711698528173656	-0.07248318421911293
CJJ81176_0073-Campylobacter	0	0.24026202661762674	1.62910926091293	0.14332625547826616	0.752869416564673	-0.30022520303991396	0.24193399696893003	0.1886788040391565	0.5288931732857325	0.053572964187448946	0.143362558730729	0.05832993742705561
CJJ81176_0074-Campylobacter	0	-0.033079382756167064	-0.8644602676266029	-0.12643277168313283	0.2682563804869673	-0.24707017383535046	0.0845966077363336	-0.013148252284880257	-0.376994839447633	0.36160452795856735	-0.6660938113019199	-0.5927710472793564
CJJ81176_0075-Campylobacter	0	0.19556584281085954	-0.1412359145776474	0.15145751134406282	0.3044322026883872	-0.6742046872878067	0.3230163517664568	0.21472278559693336	0.02046207013294321	0.542010812496752	-0.18875722089856772	-0.12809889249139772
CJJ81176_0076-Campylobacter	0	0.1487827104370636	0.7295429443558499	0.3747908246136804	-0.4580821596048894	-0.0752957637222833	-0.22088565693828333	0.053777419657730086	0.12656590532456313	0.09029156100329327	0.632352151464536	0.47825610930706386
CJJ81176_0077-Campylobacter	0	0.3499566799635332	0.042787921269733076	0.2396061472756994	-0.07615733840439987	-0.5592324919446003	0.17686359620553382	0.27493320631123375	-0.4720361066860672	0.5900270694002003	0.05754370025173294	0.0031599338893659734
CJJ81176_0078-Campylobacter	0	-0.8347984782608266	-0.6783425987392597	-0.47650255743654313	0.11436111045654673	-0.19412709372156378	0.08809822323943362	-0.5625629390388536	-0.7906491263932134	-1.0243757839993268	-1.2380886415681536	-0.5721618885265203
CJJ81176_0079-Campylobacter	0	-0.38915545656053396	-0.47339885002240045	-0.29711201926228803	-0.22554006931100012	0.08616221416819947	-0.22626624197120115	-0.49493631859230014	-0.026616764887167577	-0.4786506053561901	-0.4516240046014346	-0.030433188773701048
CJJ81176_0080-Campylobacter	0	-0.3988917370716649	-1.119319080967232	-0.357583241080933	0.6169994366952007	-0.4363717369221991	0.06938305613983431	-0.43705702197659946	-1.0160738664163986	-0.6440015172201665	-1.2774412974336666	-0.8163823464888331
CJJ81176_0081-Campylobacter	0	-0.3884982386556999	-0.5762782380176663	-0.6170268180568002	-0.285659797364767	-0.09210000604163326	-0.2778280430798006	-0.4811533648455999	-0.3111401323323335	-0.5516662876777332	-0.7322326765317673	-0.4943818063884997
CJJ81176_0082-Campylobacter	0	-0.599950217901803	0.2708233868887495	-0.1869602751253865	-0.39553618777570954	0.28481366109422	-0.7734646091208432	-0.14207568693719352	0.08718802375681634	0.08014371752146321	0.38275153458091005	0.3277095471852798
CJJ81176_0083-Campylobacter	0	-0.8961673351373172	-1.1356108797549869	-0.4513300701206173	0.30055836307947814	-0.024009650777847114	-0.07360681370816735	-0.8132528820410609	-1.4136753833790188	-0.5969670466035311	-1.0946615640659676	-0.2089334401940608
CJJ81176_0084-Campylobacter	0	-0.6048982640558762	0.8280993148865665	0.44216900092824307	0.29845000501165675	0.5335724948612706	-0.6907659394194328	-0.26287914890172637	0.5134492862317872	0.052119616034670635	0.7224560522101573	0.8386637061212641
CJJ81176_0085-Campylobacter	0	-0.16218979020816016	0.0023431538647029626	0.02706330202563656	0.09223864958029315	-0.06426751980324319	-0.09152278944037029	0.18011656528516662	0.24155257787340645	-0.00423373950718986	0.08656124695365008	-0.030321001291986782
CJJ81176_0089-Campylobacter	0	-0.3845450847926202	0.5330458399302529	-0.0436830054447368	-0.6131569328762101	-0.21422178669257352	-0.5296010748004667	0.13216299382657315	-0.10076255198090678	0.040583330399176276	0.4503467574339135	0.15800280727860994
CJJ81176_0090-Campylobacter	0	0.07531730105197987	0.34841471105909605	-0.07807757042501251	0.07414840327053618	0.1503902909671826	0.08270160713449393	0.15653665876972767	-0.10189097896681609	0.09371375875093335	0.11533405935065488	0.09861600374906665
CJJ81176_0091-Campylobacter	0	-0.06500997521679963	0.44493174113979705	0.05988548331217736	0.15293511376053992	0.4065284842202974	-0.0757139276814005	-0.3434490420496896	0.07496407378060965	-0.21722297067804597	0.24054232613696414	0.23407356946247404
CJJ81176_0092-Campylobacter	0	-0.5875138455588633	-0.43045021374097026	-0.37298278230705684	-0.7585486113864057	-0.040669177956006664	-0.5327553467485497	-0.607090619954695	-0.07774081346917328	-0.7622117789935992	-0.19821844986166326	0.013933187309874029
CJJ81176_0093-Campylobacter	0	-0.6923135612094669	-0.7954833042201663	-0.5248881964943006	-0.21020053876856615	-0.4818930823054668	-0.6319779029489325	-0.7404271049279991	-0.5124590790826336	-1.2547548365798669	-0.5992329204113993	-0.40662804768579974
CJJ81176_0094-Campylobacter	0	-0.5269341097165068	-0.34690050050149335	-0.06540923051103409	-0.1574452629426668	0.6482124662336668	-0.539264560735047	-0.21150092146626331	-0.01655352321748005	-0.35371197231245066	0.06098088951242353	0.11425510179212672
CJJ81176_0096-Campylobacter	0	-0.01500430609458725	0.3517813651725632	0.39884301680124334	-0.17299552932920026	-0.009753263571840698	-0.058878396690263735	-0.08292845726125364	0.26838387445094636	0.19655454644871995	0.45684219052847297	0.1205317606812999
