As	Bs	Ctrl	Hyp	Li	Nd	Ns	Oss	Oxs	Sp	Tm	Vic	gene_name
8.71569318000671	8.796374396289837	9.07984108594674	8.79227314289125	8.888042052451215	9.15397079711321	8.64611167101651	8.915043191890787	8.92711971672586	8.3510334733647	8.809001147985196	8.884787011724747	CJJ81176_0027-Campylobacter
10.4168338309979	10.0901131243174	10.187476350589067	10.3469481133337	10.587753977609866	10.05772339065111	10.689308897366567	10.456614830938134	10.561458829139767	10.945234734791233	10.223617145313554	10.2111519148682	CJJ81176_0028-Campylobacter
11.841419844673966	11.5482312553131	11.695094826879034	11.752107300260533	11.6456573124014	11.521794419473167	11.805545044278167	11.752089036606668	11.422086062002768	12.042576999126933	11.7039292699628	11.669828766791033	CJJ81176_0029-Campylobacter
7.487577441962577	7.606492387263283	7.514857777224973	7.545330335000487	7.352645339626823	7.538311764085053	7.639787838704726	7.643971028759774	7.601320703413217	7.514816659620713	7.711419616579864	7.447785208048233	CJJ81176_0030-Campylobacter
9.43112048797783	8.979930863712843	9.50880357816688	9.317527717564968	9.79706001889549	9.66117259195252	9.539576308662367	9.492539459732214	9.194727675875782	9.621620125155943	8.991315858228116	9.140685444297263	CJJ81176_0031-Campylobacter
9.17089250413416	9.140563477161889	9.02104049365175	9.292583498970473	9.098835968488583	9.301608140769495	9.20196623893084	9.064717671351797	9.22005727383605	9.293711846962637	9.325168312515007	9.232303661058383	CJJ81176_0032-Campylobacter
11.6961382373959	11.2898954278449	11.856438013312367	11.5119886283982	12.118564252716267	10.823511741487634	12.055703412126734	11.6283291056747	11.7355230154017	11.484622264903267	11.574977700754534	11.433993077664866	CJJ81176_0033-Campylobacter
10.195314809439667	9.913903484501436	10.113731620733434	9.951417018882047	10.114302896086734	9.797772832025528	10.215006690037333	9.883575980167251	10.80010415728	10.209192818870667	10.231775427381	10.010236307898776	CJJ81176_0034-Campylobacter
9.626564716902589	9.572201866401574	9.478039449966154	9.43480709076294	9.405470139263363	9.2455335433221	9.629114558242874	9.48770132280314	10.07432158769823	9.74549575258379	9.494049842078017	9.30188559289629	CJJ81176_0035-Campylobacter
8.402071392156369	9.226411353138916	8.463043028015333	8.70844851647036	8.01017020750788	8.59315303667265	8.13993949350982	8.508834162794324	9.068960741884654	8.260862301021577	9.05567296343338	8.94374878659987	CJJ81176_0036-Campylobacter
8.817468366731545	8.2424816615622	8.923790857086017	8.351479497005027	9.167625192532137	8.52277156942136	8.902044251156633	8.487743251701128	9.419134319480479	8.004322707682057	8.051926897531683	8.585703051058474	CJJ81176_0037-Campylobacter
13.668406634543034	12.478265375868967	13.584679103229034	13.477710763858566	13.646408765439766	12.5176107615249	13.7177756475949	13.575289689240234	12.9258305467383	12.639179718253	11.6616902519936	12.4588963706023	CJJ81176_0038-Campylobacter
10.560588078080633	10.285032582211032	10.577499758424533	10.553837853680433	10.7704505720057	10.652580115774166	10.712502483983467	10.619753521450066	10.3592355162252	10.797664046963632	10.445523354904399	10.304752179496633	CJJ81176_0039-Campylobacter
